game_id,mechanic_id
1,0
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
10,1
10,3
11,10
12,11
13,12
13,8
13,9
14,13
15,14
16,15
17,16
18,17
18,3
18,6
18,14
18,3
19,18
19,8
19,15
20,19
20,17
20,3
20,8
20,15
21,20
22,21
22,8
22,15
22,2
22,6
22,8
22,14
22,11
23,22
23,3
23,10
23,18
23,17
23,11
23,18
23,21
23,15
23,19
23,16
23,17
23,3
23,18
24,23
24,21
25,24
25,14
25,3
25,8
25,23
25,14
25,1
25,22
25,17
25,2
25,3
25,4
25,5
25,18
25,8
25,9
25,15
25,19
25,14
25,3
26,25
26,6
26,9
26,1
26,22
26,3
26,5
26,8
26,19
26,1
26,17
26,3
26,4
27,26
27,5
27,8
27,9
27,13
27,14
27,3
27,0
27,14
27,1
27,17
27,4
27,8
27,3
27,21
27,23
27,17
27,2
27,4
27,26
27,5
27,8
27,14
27,22
27,3
27,10
27,22
27,10
27,23
27,13
27,20
27,15
27,17
27,2
27,4
28,27
28,18
28,21
28,8
28,14
28,22
28,4
28,20
28,6
28,24
28,17
29,28
30,29
30,18
30,23
30,0
30,1
30,22
30,17
30,7
30,18
30,8
30,23
30,3
30,20
30,11
30,23
30,23
30,9
30,3
31,30
31,8
31,1
31,17
31,2
31,5
31,7
31,14
31,17
31,10
31,11
31,8
31,23
31,1
31,3
31,4
31,7
31,25
31,26
32,31
32,29
32,13
32,25
32,4
33,32
33,20
33,11
33,18
33,23
33,14
33,3
33,11
33,6
33,8
33,1
33,17
33,5
33,7
34,33
34,8
34,23
34,1
34,17
34,10
34,8
34,9
35,34
35,17
36,35
36,4
36,18
36,12
36,21
36,8
37,36
37,3
37,6
37,21
37,8
37,11
38,37
38,23
38,15
38,14
38,2
38,4
38,18
38,8
38,23
38,15
38,13
38,4
38,11
38,21
38,15
38,19
38,13
38,14
38,3
38,25
38,6
38,18
38,33
38,22
38,17
38,6
38,21
38,8
38,23
38,14
38,22
38,3
38,14
38,22
38,27
38,10
38,29
38,9
38,19
38,1
38,17
38,3
38,29
38,7
38,12
38,8
38,36
38,0
38,17
38,27
38,6
38,8
38,19
38,1
38,17
38,3
38,26
38,5
38,8
38,1
38,3
38,32
38,10
38,11
38,8
38,1
38,7
38,0
38,15
38,14
38,22
38,3
38,6
39,38
39,8
39,23
39,23
39,19
39,14
39,3
39,11
39,15
39,17
39,23
39,14
39,22
39,3
39,15
39,3
39,11
39,18
39,9
39,1
39,3
39,10
39,11
39,12
39,8
39,4
39,20
39,21
39,8
39,2
39,18
39,8
40,39
40,11
40,23
40,26
40,9
40,17
40,2
40,3
40,4
40,26
40,8
40,9
40,15
40,19
40,14
40,3
40,21
40,14
40,28
40,11
40,18
40,9
40,15
40,19
40,16
40,17
40,3
40,17
40,11
40,23
40,9
40,14
40,3
40,23
40,39
40,4
40,20
40,8
40,25
40,26
40,6
40,8
40,36
40,15
40,19
40,13
40,3
40,27
40,6
40,8
40,15
40,17
40,3
40,4
40,8
40,17
40,2
40,4
40,8
40,14
40,1
40,22
40,26
40,27
40,8
40,14
40,22
40,3
40,37
40,4
40,28
40,11
40,18
40,23
40,14
40,11
40,18
40,14
40,8
40,14
40,3
40,20
40,11
40,9
40,15
40,19
40,17
40,3
40,5
40,37
40,8
40,16
40,17
40,3
40,35
40,4
