game_id,category_id
1,0
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
13,9
13,5
14,13
15,14
16,15
16,3
16,4
17,16
17,14
17,12
17,8
17,9
17,2
17,15
17,8
17,9
17,3
17,4
17,14
17,15
18,17
18,7
19,18
19,8
20,19
21,20
22,21
22,15
22,0
22,20
22,2
22,3
22,4
23,22
23,15
23,12
24,23
24,9
24,2
25,24
25,18
25,9
25,24
25,23
25,9
25,24
25,0
25,1
25,2
25,3
25,2
25,3
25,4
26,25
26,0
26,7
27,26
27,2
28,27
28,22
28,0
28,1
28,2
28,3
28,27
28,4
29,28
30,29
30,8
30,9
30,2
30,3
30,4
31,30
31,9
31,24
31,0
31,3
31,4
31,16
31,14
31,12
31,17
31,9
32,31
32,21
33,32
34,33
34,9
34,13
34,8
34,3
34,14
35,34
35,12
35,9
35,13
35,9
35,13
35,21
35,29
35,0
35,1
35,3
35,22
35,9
35,13
36,35
36,17
36,8
36,9
36,24
36,25
36,18
36,9
36,13
36,31
37,36
37,7
37,26
37,14
37,0
37,2
37,27
38,37
38,4
38,25
38,20
38,9
38,21
38,33
38,0
38,7
38,1
38,27
38,14
38,7
39,38
40,39
41,40
42,41
42,18
42,9
42,31
43,42
43,15
43,17
43,7
43,18
43,8
43,0
43,37
43,14
43,18
43,9
43,21
43,0
43,2
43,3
43,27
43,22
43,8
44,43
44,11
44,14
44,34
44,12
44,7
44,8
44,9
44,14
44,34
44,18
44,2
44,23
44,5
45,44
46,45
46,2
46,25
46,42
47,46
47,29
47,8
47,20
47,9
47,14
47,34
47,9
47,24
47,13
47,7
47,21
47,0
47,2
47,36
47,38
47,27
48,47
49,48
49,36
49,26
49,4
49,16
49,14
49,12
49,36
49,38
49,16
49,11
49,14
49,34
49,40
49,5
49,1
49,6
49,38
49,28
49,22
50,49
50,40
50,9
50,13
51,50
51,17
51,11
51,20
51,9
51,21
51,7
51,21
51,46
51,17
51,8
51,15
51,6
51,8
51,9
51,14
51,15
51,46
51,17
51,25
51,9
52,51
52,0
52,1
52,2
52,3
52,4
52,17
52,3
52,4
52,25
52,49
52,0
52,20
52,2
52,4
52,22
52,15
52,12
52,20
52,44
52,38
52,2
52,9
52,36
52,7
52,38
52,2
52,21
52,43
52,39
52,40
52,36
52,2
52,43
52,22
52,11
52,12
52,36
52,3
52,4
52,14
52,12
52,0
52,2
52,3
52,4
52,7
52,3
52,27
52,16
52,14
52,7
52,3
52,14
52,18
52,9
52,13
52,21
52,32
52,15
52,18
52,9
52,7
52,8
52,9
52,50
52,33
52,2
52,3
52,27
52,25
52,12
52,17
52,12
52,9
52,50
52,35
52,30
52,12
53,52
53,9
53,14
53,38
53,3
53,31
54,53
54,6
54,36
54,43
54,14
54,34
54,12
55,54
55,9
55,24
55,31
55,42
55,0
55,7
55,26
55,2
55,22
55,23
55,7
55,9
55,24
55,42
55,9
55,50
55,35
55,0
55,2
55,3
55,27
55,21
55,4
55,47
55,9
55,50
55,35
55,46
55,24
55,21
55,7
55,9
55,42
55,18
55,42
55,50
55,35
55,33
55,9
55,24
55,7
55,46
55,9
55,4
55,12
55,54
55,9
55,7
56,55
56,8
56,9
56,43
56,11
56,14
56,34
56,12
56,50
56,33
56,0
56,20
56,2
56,3
56,21
56,25
56,17
56,7
56,18
56,8
56,9
